session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
9vfoiax5,2,ttbhrq7x,22,main,RoundFeedback,1787599566,6,0,0
9vfoiax5,30,92y585sb,21,main,Trade,1787599567,6,0,0
9vfoiax5,19,y3uiqp3t,50,main,DataFeeDecision,1787599567,16,0,0
9vfoiax5,36,zy0t07g5,46,main,RoundFeedback,1787599571,14,0,0
9vfoiax5,17,wel7w6gg,58,main,RoundFeedback,1787599571,18,0,0
9vfoiax5,2,ttbhrq7x,23,main,DataFeeDecision,1787599571,7,0,0
9vfoiax5,12,y7r9sa4u,24,main,Trade,1787599572,7,0,0
9vfoiax5,29,m7hitpc7,37,main,RoundFeedback,1787599572,11,0,0
9vfoiax5,22,4yux8e22,24,main,Trade,1787599574,7,0,0
9vfoiax5,36,zy0t07g5,47,main,DataFeeDecision,1787599575,15,0,0
9vfoiax5,35,8lotxa0v,67,post_exp,Demographics,1787599575,1,0,0
9vfoiax5,28,sp03734d,37,main,RoundFeedback,1787599575,11,0,0
9vfoiax5,10,edlvyy4x,21,main,Trade,1787599575,6,0,0
9vfoiax5,11,454urtzl,57,main,Trade,1787599576,18,0,0
9vfoiax5,29,m7hitpc7,38,main,DataFeeDecision,1787599578,12,0,0
9vfoiax5,14,qgszrtu9,50,main,DataFeeDecision,1787599579,16,0,0
9vfoiax5,34,mrwqmc94,37,main,RoundFeedback,1787599579,11,0,0
9vfoiax5,30,92y585sb,22,main,RoundFeedback,1787599580,6,0,0
9vfoiax5,5,47cbw4kl,51,main,Trade,1787599580,16,0,0
9vfoiax5,24,w3cukoe0,22,main,RoundFeedback,1787599581,6,0,0
9vfoiax5,12,y7r9sa4u,25,main,RoundFeedback,1787599582,7,0,0
9vfoiax5,34,mrwqmc94,38,main,DataFeeDecision,1787599582,12,0,0
9vfoiax5,11,454urtzl,58,main,RoundFeedback,1787599583,18,0,0
9vfoiax5,10,edlvyy4x,22,main,RoundFeedback,1787599583,6,0,0
9vfoiax5,22,4yux8e22,25,main,RoundFeedback,1787599584,7,0,0
9vfoiax5,28,sp03734d,38,main,DataFeeDecision,1787599584,12,0,0
9vfoiax5,24,w3cukoe0,23,main,DataFeeDecision,1787599584,7,0,0
9vfoiax5,30,92y585sb,23,main,DataFeeDecision,1787599584,7,0,0
9vfoiax5,32,8ygvklh3,54,main,Trade,1787599585,17,0,0
9vfoiax5,4,4tucoz6l,51,main,Trade,1787599586,16,0,0
9vfoiax5,17,wel7w6gg,59,main,DataFeeDecision,1787599586,19,0,0
9vfoiax5,5,47cbw4kl,52,main,RoundFeedback,1787599586,16,0,0
9vfoiax5,11,454urtzl,59,main,DataFeeDecision,1787599587,19,0,0
9vfoiax5,10,edlvyy4x,23,main,DataFeeDecision,1787599587,7,0,0
9vfoiax5,12,y7r9sa4u,26,main,DataFeeDecision,1787599588,8,0,0
9vfoiax5,22,4yux8e22,26,main,DataFeeDecision,1787599589,8,0,0
9vfoiax5,5,47cbw4kl,53,main,DataFeeDecision,1787599590,17,0,0
9vfoiax5,32,8ygvklh3,55,main,RoundFeedback,1787599591,17,0,0
9vfoiax5,32,8ygvklh3,56,main,DataFeeDecision,1787599594,18,0,0
9vfoiax5,4,4tucoz6l,52,main,RoundFeedback,1787599595,16,0,0
9vfoiax5,19,y3uiqp3t,51,main,Trade,1787599596,16,0,0
9vfoiax5,6,w1hg4dq2,27,main,Trade,1787599599,8,0,0
9vfoiax5,4,4tucoz6l,53,main,DataFeeDecision,1787599599,17,0,0
9vfoiax5,13,pm665xdw,24,main,Trade,1787599600,7,0,0
9vfoiax5,36,zy0t07g5,48,main,Trade,1787599601,15,0,0
9vfoiax5,19,y3uiqp3t,52,main,RoundFeedback,1787599604,16,0,0
9vfoiax5,35,8lotxa0v,68,post_exp,ContactInfo,1787599605,1,0,0
9vfoiax5,17,wel7w6gg,60,main,Trade,1787599606,19,0,0
9vfoiax5,6,w1hg4dq2,28,main,RoundFeedback,1787599606,8,0,0
9vfoiax5,33,j6pfvo4x,24,main,Trade,1787599608,7,0,0
9vfoiax5,19,y3uiqp3t,53,main,DataFeeDecision,1787599609,17,0,0
9vfoiax5,17,wel7w6gg,61,main,RoundFeedback,1787599609,19,0,0
9vfoiax5,6,w1hg4dq2,29,main,DataFeeDecision,1787599611,9,0,0
9vfoiax5,8,f0dtgw15,33,main,Trade,1787599612,10,0,0
9vfoiax5,17,wel7w6gg,62,main,DataFeeDecision,1787599612,20,0,0
9vfoiax5,36,zy0t07g5,49,main,RoundFeedback,1787599613,15,0,0
9vfoiax5,2,ttbhrq7x,24,main,Trade,1787599614,7,0,0
9vfoiax5,20,atqtlu6a,33,main,Trade,1787599614,10,0,0
9vfoiax5,13,pm665xdw,25,main,RoundFeedback,1787599615,7,0,0
9vfoiax5,36,zy0t07g5,50,main,DataFeeDecision,1787599616,16,0,0
9vfoiax5,9,gtr4o4u4,39,main,Trade,1787599617,12,0,0
9vfoiax5,16,t6rthajw,54,main,Trade,1787599619,17,0,0
9vfoiax5,26,4zd5ned9,24,main,Trade,1787599619,7,0,0
9vfoiax5,13,pm665xdw,26,main,DataFeeDecision,1787599620,8,0,0
9vfoiax5,23,f291tr7u,33,main,Trade,1787599622,10,0,0
9vfoiax5,11,454urtzl,60,main,Trade,1787599625,19,0,0
9vfoiax5,2,ttbhrq7x,25,main,RoundFeedback,1787599627,7,0,0
9vfoiax5,38,9ozs75r2,12,main,Trade,1787599627,3,0,0
9vfoiax5,9,gtr4o4u4,40,main,RoundFeedback,1787599628,12,0,0
9vfoiax5,30,92y585sb,24,main,Trade,1787599629,7,0,0
9vfoiax5,28,sp03734d,39,main,Trade,1787599629,12,0,0
9vfoiax5,17,wel7w6gg,63,main,Trade,1787599630,20,0,0
9vfoiax5,24,w3cukoe0,24,main,Trade,1787599631,7,0,0
9vfoiax5,7,2am1bt7m,33,main,Trade,1787599631,10,0,0
9vfoiax5,32,8ygvklh3,57,main,Trade,1787599631,18,0,0
9vfoiax5,11,454urtzl,61,main,RoundFeedback,1787599632,19,0,0
9vfoiax5,32,8ygvklh3,58,main,RoundFeedback,1787599633,18,0,0
9vfoiax5,17,wel7w6gg,64,main,RoundFeedback,1787599633,20,0,0
9vfoiax5,16,t6rthajw,55,main,RoundFeedback,1787599634,17,0,0
9vfoiax5,9,gtr4o4u4,41,main,DataFeeDecision,1787599634,13,0,0
9vfoiax5,20,atqtlu6a,34,main,RoundFeedback,1787599634,10,0,0
9vfoiax5,23,f291tr7u,34,main,RoundFeedback,1787599635,10,0,0
9vfoiax5,7,2am1bt7m,34,main,RoundFeedback,1787599635,10,0,0
9vfoiax5,11,454urtzl,62,main,DataFeeDecision,1787599636,20,0,0
9vfoiax5,29,m7hitpc7,39,main,Trade,1787599636,12,0,0
9vfoiax5,32,8ygvklh3,59,main,DataFeeDecision,1787599636,19,0,0
9vfoiax5,5,47cbw4kl,54,main,Trade,1787599636,17,0,0
9vfoiax5,28,sp03734d,40,main,RoundFeedback,1787599637,12,0,0
9vfoiax5,16,t6rthajw,56,main,DataFeeDecision,1787599637,18,0,0
9vfoiax5,7,2am1bt7m,35,main,DataFeeDecision,1787599637,11,0,0
9vfoiax5,24,w3cukoe0,25,main,RoundFeedback,1787599638,7,0,0
9vfoiax5,23,f291tr7u,35,main,DataFeeDecision,1787599638,11,0,0
9vfoiax5,19,y3uiqp3t,54,main,Trade,1787599638,17,0,0
9vfoiax5,4,4tucoz6l,54,main,Trade,1787599639,17,0,0
9vfoiax5,38,9ozs75r2,13,main,RoundFeedback,1787599639,3,0,0
9vfoiax5,26,4zd5ned9,25,main,RoundFeedback,1787599639,7,0,0
9vfoiax5,20,atqtlu6a,35,main,DataFeeDecision,1787599639,11,0,0
9vfoiax5,2,ttbhrq7x,26,main,DataFeeDecision,1787599640,8,0,0
9vfoiax5,28,sp03734d,41,main,DataFeeDecision,1787599641,13,0,0
9vfoiax5,22,4yux8e22,27,main,Trade,1787599641,8,0,0
9vfoiax5,39,nn4f2puj,9,main,Trade,1787599643,2,0,0
9vfoiax5,5,47cbw4kl,55,main,RoundFeedback,1787599643,17,0,0
9vfoiax5,26,4zd5ned9,26,main,DataFeeDecision,1787599644,8,0,0
9vfoiax5,8,f0dtgw15,34,main,RoundFeedback,1787599644,10,0,0
9vfoiax5,24,w3cukoe0,26,main,DataFeeDecision,1787599645,8,0,0
9vfoiax5,19,y3uiqp3t,55,main,RoundFeedback,1787599645,17,0,0
9vfoiax5,35,8lotxa0v,69,post_exp,Payoff,1787599645,1,0,0
9vfoiax5,29,m7hitpc7,40,main,RoundFeedback,1787599646,12,0,0
9vfoiax5,22,4yux8e22,28,main,RoundFeedback,1787599646,8,0,0
9vfoiax5,4,4tucoz6l,55,main,RoundFeedback,1787599646,17,0,0
9vfoiax5,8,f0dtgw15,35,main,DataFeeDecision,1787599648,11,0,0
9vfoiax5,5,47cbw4kl,56,main,DataFeeDecision,1787599648,18,0,0
9vfoiax5,19,y3uiqp3t,56,main,DataFeeDecision,1787599648,18,0,0
9vfoiax5,15,0z4ddbix,21,main,Trade,1787599649,6,0,0
9vfoiax5,29,m7hitpc7,41,main,DataFeeDecision,1787599649,13,0,0
9vfoiax5,33,j6pfvo4x,25,main,RoundFeedback,1787599650,7,0,0
9vfoiax5,38,9ozs75r2,14,main,DataFeeDecision,1787599650,4,0,0
9vfoiax5,30,92y585sb,25,main,RoundFeedback,1787599651,7,0,0
9vfoiax5,4,4tucoz6l,56,main,DataFeeDecision,1787599651,18,0,0
9vfoiax5,3,h6ra9n61,66,post_exp,literacyQuiz,1787599651,1,0,0
9vfoiax5,36,zy0t07g5,51,main,Trade,1787599654,16,0,0
9vfoiax5,14,qgszrtu9,51,main,Trade,1787599655,16,0,0
9vfoiax5,13,pm665xdw,27,main,Trade,1787599655,8,0,0
9vfoiax5,33,j6pfvo4x,26,main,DataFeeDecision,1787599655,8,0,0
9vfoiax5,30,92y585sb,26,main,DataFeeDecision,1787599655,8,0,0
9vfoiax5,34,mrwqmc94,39,main,Trade,1787599658,12,0,0
9vfoiax5,36,zy0t07g5,52,main,RoundFeedback,1787599658,16,0,0
9vfoiax5,14,qgszrtu9,52,main,RoundFeedback,1787599660,16,0,0
9vfoiax5,27,mknb67le,18,main,Trade,1787599661,5,0,0
9vfoiax5,12,y7r9sa4u,27,main,Trade,1787599663,8,0,0
9vfoiax5,13,pm665xdw,28,main,RoundFeedback,1787599665,8,0,0
9vfoiax5,22,4yux8e22,29,main,DataFeeDecision,1787599665,9,0,0
9vfoiax5,15,0z4ddbix,22,main,RoundFeedback,1787599665,6,0,0
9vfoiax5,23,f291tr7u,36,main,Trade,1787599666,11,0,0
9vfoiax5,39,nn4f2puj,10,main,RoundFeedback,1787599666,2,0,0
9vfoiax5,4,4tucoz6l,57,main,Trade,1787599667,18,0,0
9vfoiax5,2,ttbhrq7x,27,main,Trade,1787599668,8,0,0
9vfoiax5,13,pm665xdw,29,main,DataFeeDecision,1787599668,9,0,0
9vfoiax5,12,y7r9sa4u,28,main,RoundFeedback,1787599668,8,0,0
9vfoiax5,14,qgszrtu9,53,main,DataFeeDecision,1787599669,17,0,0
9vfoiax5,11,454urtzl,63,main,Trade,1787599670,20,0,0
9vfoiax5,5,47cbw4kl,57,main,Trade,1787599670,18,0,0
9vfoiax5,15,0z4ddbix,23,main,DataFeeDecision,1787599670,7,0,0
9vfoiax5,34,mrwqmc94,40,main,RoundFeedback,1787599671,12,0,0
9vfoiax5,21,cuq5iz33,66,post_exp,literacyQuiz,1787599671,1,0,0
9vfoiax5,18,u4dpd5wy,21,main,Trade,1787599671,6,0,0
9vfoiax5,38,9ozs75r2,15,main,Trade,1787599671,4,0,0
9vfoiax5,23,f291tr7u,37,main,RoundFeedback,1787599672,11,0,0
9vfoiax5,32,8ygvklh3,60,main,Trade,1787599673,19,0,0
9vfoiax5,34,mrwqmc94,41,main,DataFeeDecision,1787599674,13,0,0
9vfoiax5,27,mknb67le,19,main,RoundFeedback,1787599675,5,0,0
9vfoiax5,38,9ozs75r2,16,main,RoundFeedback,1787599675,4,0,0
9vfoiax5,23,f291tr7u,38,main,DataFeeDecision,1787599676,12,0,0
9vfoiax5,36,zy0t07g5,53,main,DataFeeDecision,1787599676,17,0,0
9vfoiax5,4,4tucoz6l,58,main,RoundFeedback,1787599676,18,0,0
9vfoiax5,2,ttbhrq7x,28,main,RoundFeedback,1787599678,8,0,0
9vfoiax5,11,454urtzl,64,main,RoundFeedback,1787599678,20,0,0
9vfoiax5,18,u4dpd5wy,22,main,RoundFeedback,1787599678,6,0,0
9vfoiax5,37,zs0yllk7,12,main,Trade,1787599679,3,0,0
9vfoiax5,16,t6rthajw,57,main,Trade,1787599679,18,0,0
9vfoiax5,12,y7r9sa4u,29,main,DataFeeDecision,1787599680,9,0,0
9vfoiax5,38,9ozs75r2,17,main,DataFeeDecision,1787599680,5,0,0
9vfoiax5,5,47cbw4kl,58,main,RoundFeedback,1787599681,18,0,0
9vfoiax5,18,u4dpd5wy,23,main,DataFeeDecision,1787599682,7,0,0
9vfoiax5,27,mknb67le,20,main,DataFeeDecision,1787599683,6,0,0
9vfoiax5,6,w1hg4dq2,30,main,Trade,1787599684,9,0,0
9vfoiax5,31,ki9t1ots,21,main,Trade,1787599684,6,0,0
9vfoiax5,32,8ygvklh3,61,main,RoundFeedback,1787599684,19,0,0
9vfoiax5,5,47cbw4kl,59,main,DataFeeDecision,1787599685,19,0,0
9vfoiax5,7,2am1bt7m,36,main,Trade,1787599686,11,0,0
9vfoiax5,39,nn4f2puj,11,main,DataFeeDecision,1787599686,3,0,0
9vfoiax5,9,gtr4o4u4,42,main,Trade,1787599688,13,0,0
9vfoiax5,16,t6rthajw,58,main,RoundFeedback,1787599688,18,0,0
9vfoiax5,32,8ygvklh3,62,main,DataFeeDecision,1787599688,20,0,0
9vfoiax5,3,h6ra9n61,67,post_exp,Demographics,1787599689,1,0,0
9vfoiax5,14,qgszrtu9,54,main,Trade,1787599689,17,0,0
9vfoiax5,6,w1hg4dq2,31,main,RoundFeedback,1787599689,9,0,0
9vfoiax5,31,ki9t1ots,22,main,RoundFeedback,1787599689,6,0,0
9vfoiax5,7,2am1bt7m,37,main,RoundFeedback,1787599690,11,0,0
9vfoiax5,8,f0dtgw15,36,main,Trade,1787599690,11,0,0
9vfoiax5,28,sp03734d,42,main,Trade,1787599691,13,0,0
9vfoiax5,6,w1hg4dq2,32,main,DataFeeDecision,1787599692,10,0,0
9vfoiax5,16,t6rthajw,59,main,DataFeeDecision,1787599693,19,0,0
9vfoiax5,7,2am1bt7m,38,main,DataFeeDecision,1787599693,12,0,0
9vfoiax5,20,atqtlu6a,36,main,Trade,1787599693,11,0,0
9vfoiax5,9,gtr4o4u4,43,main,RoundFeedback,1787599693,13,0,0
9vfoiax5,31,ki9t1ots,23,main,DataFeeDecision,1787599694,7,0,0
9vfoiax5,14,qgszrtu9,55,main,RoundFeedback,1787599695,17,0,0
9vfoiax5,30,92y585sb,27,main,Trade,1787599696,8,0,0
9vfoiax5,4,4tucoz6l,59,main,DataFeeDecision,1787599696,19,0,0
9vfoiax5,9,gtr4o4u4,44,main,DataFeeDecision,1787599699,14,0,0
9vfoiax5,14,qgszrtu9,56,main,DataFeeDecision,1787599699,18,0,0
9vfoiax5,2,ttbhrq7x,29,main,DataFeeDecision,1787599700,9,0,0
9vfoiax5,22,4yux8e22,30,main,Trade,1787599701,9,0,0
9vfoiax5,20,atqtlu6a,37,main,RoundFeedback,1787599701,11,0,0
9vfoiax5,10,edlvyy4x,24,main,Trade,1787599703,7,0,0
9vfoiax5,8,f0dtgw15,37,main,RoundFeedback,1787599703,11,0,0
9vfoiax5,22,4yux8e22,31,main,RoundFeedback,1787599704,9,0,0
9vfoiax5,20,atqtlu6a,38,main,DataFeeDecision,1787599705,12,0,0
9vfoiax5,8,f0dtgw15,38,main,DataFeeDecision,1787599707,12,0,0
9vfoiax5,28,sp03734d,43,main,RoundFeedback,1787599707,13,0,0
9vfoiax5,4,4tucoz6l,60,main,Trade,1787599708,19,0,0
9vfoiax5,22,4yux8e22,32,main,DataFeeDecision,1787599708,10,0,0
9vfoiax5,19,y3uiqp3t,57,main,Trade,1787599708,18,0,0
9vfoiax5,10,edlvyy4x,25,main,RoundFeedback,1787599710,7,0,0
9vfoiax5,21,cuq5iz33,67,post_exp,Demographics,1787599711,1,0,0
9vfoiax5,30,92y585sb,28,main,RoundFeedback,1787599712,8,0,0
9vfoiax5,4,4tucoz6l,61,main,RoundFeedback,1787599712,19,0,0
9vfoiax5,32,8ygvklh3,63,main,Trade,1787599713,20,0,0
9vfoiax5,19,y3uiqp3t,58,main,RoundFeedback,1787599713,18,0,0
9vfoiax5,28,sp03734d,44,main,DataFeeDecision,1787599715,14,0,0
9vfoiax5,13,pm665xdw,30,main,Trade,1787599716,9,0,0
9vfoiax5,3,h6ra9n61,68,post_exp,ContactInfo,1787599716,1,0,0
9vfoiax5,4,4tucoz6l,62,main,DataFeeDecision,1787599717,20,0,0
9vfoiax5,17,wel7w6gg,65,post_exp,HoltLaury,1787599718,1,0,0
9vfoiax5,19,y3uiqp3t,59,main,DataFeeDecision,1787599718,19,0,0
9vfoiax5,24,w3cukoe0,27,main,Trade,1787599718,8,0,0
9vfoiax5,32,8ygvklh3,64,main,RoundFeedback,1787599719,20,0,0
9vfoiax5,30,92y585sb,29,main,DataFeeDecision,1787599719,9,0,0
9vfoiax5,29,m7hitpc7,42,main,Trade,1787599719,13,0,0
9vfoiax5,5,47cbw4kl,60,main,Trade,1787599720,19,0,0
9vfoiax5,31,ki9t1ots,24,main,Trade,1787599720,7,0,0
9vfoiax5,36,zy0t07g5,54,main,Trade,1787599722,17,0,0
9vfoiax5,16,t6rthajw,60,main,Trade,1787599722,19,0,0
9vfoiax5,13,pm665xdw,31,main,RoundFeedback,1787599723,9,0,0
9vfoiax5,10,edlvyy4x,26,main,DataFeeDecision,1787599723,8,0,0
9vfoiax5,5,47cbw4kl,61,main,RoundFeedback,1787599724,19,0,0
9vfoiax5,31,ki9t1ots,25,main,RoundFeedback,1787599724,7,0,0
9vfoiax5,34,mrwqmc94,42,main,Trade,1787599725,13,0,0
9vfoiax5,23,f291tr7u,39,main,Trade,1787599726,12,0,0
9vfoiax5,5,47cbw4kl,62,main,DataFeeDecision,1787599727,20,0,0
9vfoiax5,29,m7hitpc7,43,main,RoundFeedback,1787599728,13,0,0
9vfoiax5,13,pm665xdw,32,main,DataFeeDecision,1787599728,10,0,0
9vfoiax5,2,ttbhrq7x,30,main,Trade,1787599728,9,0,0
9vfoiax5,20,atqtlu6a,39,main,Trade,1787599730,12,0,0
9vfoiax5,4,4tucoz6l,63,main,Trade,1787599730,20,0,0
9vfoiax5,15,0z4ddbix,24,main,Trade,1787599730,7,0,0
9vfoiax5,9,gtr4o4u4,45,main,Trade,1787599730,14,0,0
9vfoiax5,26,4zd5ned9,27,main,Trade,1787599731,8,0,0
9vfoiax5,12,y7r9sa4u,30,main,Trade,1787599731,9,0,0
9vfoiax5,36,zy0t07g5,55,main,RoundFeedback,1787599732,17,0,0
9vfoiax5,31,ki9t1ots,26,main,DataFeeDecision,1787599732,8,0,0
9vfoiax5,16,t6rthajw,61,main,RoundFeedback,1787599732,19,0,0
9vfoiax5,23,f291tr7u,40,main,RoundFeedback,1787599733,12,0,0
9vfoiax5,29,m7hitpc7,44,main,DataFeeDecision,1787599734,14,0,0
9vfoiax5,4,4tucoz6l,64,main,RoundFeedback,1787599734,20,0,0
9vfoiax5,34,mrwqmc94,43,main,RoundFeedback,1787599735,13,0,0
9vfoiax5,36,zy0t07g5,56,main,DataFeeDecision,1787599735,18,0,0
9vfoiax5,23,f291tr7u,41,main,DataFeeDecision,1787599736,13,0,0
9vfoiax5,16,t6rthajw,62,main,DataFeeDecision,1787599736,20,0,0
9vfoiax5,9,gtr4o4u4,46,main,RoundFeedback,1787599737,14,0,0
9vfoiax5,3,h6ra9n61,69,post_exp,Payoff,1787599737,1,0,0
9vfoiax5,37,zs0yllk7,13,main,RoundFeedback,1787599738,3,0,0
9vfoiax5,34,mrwqmc94,44,main,DataFeeDecision,1787599740,14,0,0
9vfoiax5,24,w3cukoe0,28,main,RoundFeedback,1787599741,8,0,0
9vfoiax5,37,zs0yllk7,14,main,DataFeeDecision,1787599741,4,0,0
9vfoiax5,12,y7r9sa4u,31,main,RoundFeedback,1787599742,9,0,0
9vfoiax5,2,ttbhrq7x,31,main,RoundFeedback,1787599742,9,0,0
9vfoiax5,14,qgszrtu9,57,main,Trade,1787599742,18,0,0
9vfoiax5,20,atqtlu6a,40,main,RoundFeedback,1787599743,12,0,0
9vfoiax5,9,gtr4o4u4,47,main,DataFeeDecision,1787599744,15,0,0
9vfoiax5,24,w3cukoe0,29,main,DataFeeDecision,1787599744,9,0,0
9vfoiax5,12,y7r9sa4u,32,main,DataFeeDecision,1787599744,10,0,0
9vfoiax5,7,2am1bt7m,39,main,Trade,1787599745,12,0,0
9vfoiax5,2,ttbhrq7x,32,main,DataFeeDecision,1787599746,10,0,0
9vfoiax5,38,9ozs75r2,18,main,Trade,1787599746,5,0,0
9vfoiax5,7,2am1bt7m,40,main,RoundFeedback,1787599748,12,0,0
9vfoiax5,26,4zd5ned9,28,main,RoundFeedback,1787599748,8,0,0
9vfoiax5,20,atqtlu6a,41,main,DataFeeDecision,1787599750,13,0,0
9vfoiax5,7,2am1bt7m,41,main,DataFeeDecision,1787599751,13,0,0
9vfoiax5,39,nn4f2puj,12,main,Trade,1787599752,3,0,0
9vfoiax5,15,0z4ddbix,25,main,RoundFeedback,1787599753,7,0,0
9vfoiax5,14,qgszrtu9,58,main,RoundFeedback,1787599753,18,0,0
9vfoiax5,13,pm665xdw,33,main,Trade,1787599754,10,0,0
9vfoiax5,38,9ozs75r2,19,main,RoundFeedback,1787599754,5,0,0
9vfoiax5,27,mknb67le,21,main,Trade,1787599754,6,0,0
9vfoiax5,15,0z4ddbix,26,main,DataFeeDecision,1787599757,8,0,0
9vfoiax5,18,u4dpd5wy,24,main,Trade,1787599758,7,0,0
9vfoiax5,30,92y585sb,30,main,Trade,1787599758,9,0,0
9vfoiax5,22,4yux8e22,33,main,Trade,1787599759,10,0,0
9vfoiax5,38,9ozs75r2,20,main,DataFeeDecision,1787599759,6,0,0
9vfoiax5,26,4zd5ned9,29,main,DataFeeDecision,1787599760,9,0,0
9vfoiax5,23,f291tr7u,42,main,Trade,1787599761,13,0,0
9vfoiax5,19,y3uiqp3t,60,main,Trade,1787599761,19,0,0
9vfoiax5,13,pm665xdw,34,main,RoundFeedback,1787599763,10,0,0
9vfoiax5,14,qgszrtu9,59,main,DataFeeDecision,1787599764,19,0,0
9vfoiax5,39,nn4f2puj,13,main,RoundFeedback,1787599765,3,0,0
9vfoiax5,19,y3uiqp3t,61,main,RoundFeedback,1787599766,19,0,0
9vfoiax5,22,4yux8e22,34,main,RoundFeedback,1787599766,10,0,0
9vfoiax5,5,47cbw4kl,63,main,Trade,1787599767,20,0,0
9vfoiax5,27,mknb67le,22,main,RoundFeedback,1787599768,6,0,0
9vfoiax5,21,cuq5iz33,68,post_exp,ContactInfo,1787599768,1,0,0
9vfoiax5,31,ki9t1ots,27,main,Trade,1787599768,8,0,0
9vfoiax5,23,f291tr7u,43,main,RoundFeedback,1787599769,13,0,0
9vfoiax5,18,u4dpd5wy,25,main,RoundFeedback,1787599769,7,0,0
9vfoiax5,13,pm665xdw,35,main,DataFeeDecision,1787599770,11,0,0
9vfoiax5,19,y3uiqp3t,62,main,DataFeeDecision,1787599770,20,0,0
9vfoiax5,22,4yux8e22,35,main,DataFeeDecision,1787599771,11,0,0
9vfoiax5,16,t6rthajw,63,main,Trade,1787599771,20,0,0
9vfoiax5,28,sp03734d,45,main,Trade,1787599771,14,0,0
9vfoiax5,23,f291tr7u,44,main,DataFeeDecision,1787599772,14,0,0
9vfoiax5,31,ki9t1ots,28,main,RoundFeedback,1787599772,8,0,0
9vfoiax5,27,mknb67le,23,main,DataFeeDecision,1787599773,7,0,0
9vfoiax5,18,u4dpd5wy,26,main,DataFeeDecision,1787599773,8,0,0
9vfoiax5,39,nn4f2puj,14,main,DataFeeDecision,1787599774,4,0,0
9vfoiax5,33,j6pfvo4x,27,main,Trade,1787599775,8,0,0
9vfoiax5,28,sp03734d,46,main,RoundFeedback,1787599775,14,0,0
9vfoiax5,5,47cbw4kl,64,main,RoundFeedback,1787599775,20,0,0
9vfoiax5,30,92y585sb,31,main,RoundFeedback,1787599777,9,0,0
9vfoiax5,28,sp03734d,47,main,DataFeeDecision,1787599778,15,0,0
9vfoiax5,16,t6rthajw,64,main,RoundFeedback,1787599779,20,0,0
9vfoiax5,7,2am1bt7m,42,main,Trade,1787599781,13,0,0
9vfoiax5,21,cuq5iz33,69,post_exp,Payoff,1787599782,1,0,0
9vfoiax5,31,ki9t1ots,29,main,DataFeeDecision,1787599783,9,0,0
9vfoiax5,30,92y585sb,32,main,DataFeeDecision,1787599785,10,0,0
9vfoiax5,38,9ozs75r2,21,main,Trade,1787599788,6,0,0
9vfoiax5,36,zy0t07g5,57,main,Trade,1787599791,18,0,0
9vfoiax5,33,j6pfvo4x,28,main,RoundFeedback,1787599792,8,0,0
9vfoiax5,20,atqtlu6a,42,main,Trade,1787599792,13,0,0
9vfoiax5,29,m7hitpc7,45,main,Trade,1787599792,14,0,0
9vfoiax5,7,2am1bt7m,43,main,RoundFeedback,1787599792,13,0,0
9vfoiax5,36,zy0t07g5,58,main,RoundFeedback,1787599793,18,0,0
9vfoiax5,24,w3cukoe0,30,main,Trade,1787599794,9,0,0
9vfoiax5,9,gtr4o4u4,48,main,Trade,1787599795,15,0,0
9vfoiax5,7,2am1bt7m,44,main,DataFeeDecision,1787599795,14,0,0
9vfoiax5,33,j6pfvo4x,29,main,DataFeeDecision,1787599795,9,0,0
9vfoiax5,24,w3cukoe0,31,main,RoundFeedback,1787599797,9,0,0
9vfoiax5,34,mrwqmc94,45,main,Trade,1787599797,14,0,0
9vfoiax5,36,zy0t07g5,59,main,DataFeeDecision,1787599797,19,0,0
9vfoiax5,38,9ozs75r2,22,main,RoundFeedback,1787599799,6,0,0
9vfoiax5,20,atqtlu6a,43,main,RoundFeedback,1787599799,13,0,0
9vfoiax5,24,w3cukoe0,32,main,DataFeeDecision,1787599800,10,0,0
9vfoiax5,29,m7hitpc7,46,main,RoundFeedback,1787599801,14,0,0
9vfoiax5,12,y7r9sa4u,33,main,Trade,1787599802,10,0,0
9vfoiax5,20,atqtlu6a,44,main,DataFeeDecision,1787599803,14,0,0
9vfoiax5,38,9ozs75r2,23,main,DataFeeDecision,1787599803,7,0,0
9vfoiax5,10,edlvyy4x,27,main,Trade,1787599805,8,0,0
9vfoiax5,34,mrwqmc94,46,main,RoundFeedback,1787599805,14,0,0
9vfoiax5,6,w1hg4dq2,33,main,Trade,1787599806,10,0,0
9vfoiax5,29,m7hitpc7,47,main,DataFeeDecision,1787599806,15,0,0
9vfoiax5,2,ttbhrq7x,33,main,Trade,1787599806,10,0,0
9vfoiax5,34,mrwqmc94,47,main,DataFeeDecision,1787599808,15,0,0
9vfoiax5,10,edlvyy4x,28,main,RoundFeedback,1787599810,8,0,0
9vfoiax5,22,4yux8e22,36,main,Trade,1787599811,11,0,0
9vfoiax5,8,f0dtgw15,39,main,Trade,1787599811,12,0,0
9vfoiax5,6,w1hg4dq2,34,main,RoundFeedback,1787599811,10,0,0
9vfoiax5,12,y7r9sa4u,34,main,RoundFeedback,1787599812,10,0,0
9vfoiax5,13,pm665xdw,36,main,Trade,1787599813,11,0,0
9vfoiax5,14,qgszrtu9,60,main,Trade,1787599814,19,0,0
