participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.payable_round,player.payoff_for_trade,player.hl_switch_point,player.hl_draw_row,player.hl_draw_option,player.hl_draw_random,player.savings_interest,player.inflation_effect,player.bid_price_definition,player.mortgage_comparison,player.asset_fluctuations,player.investment_risk,player.long_term_returns,player.stock_mutual_fund_loss,player.bid_ask_spread,player.mutual_fund_statements,player.bond_investment,player.credit_card_payment,player.num_quiz_questions,player.num_correct_answers,player.payoff_for_quiz,player.payoff_for_quiz_expected,player.gender,player.age,player.nationality,player.education,player.study_major,player.course_financial,player.experiment_before,player.trading_experience,player.online_trading_experience,player.trading_frequency,player.portfolio_frequency,player.asset_class,player.use_leverage,player.purpose,player.difficulty,player.pilot_difficulty,player.pilot_instruction_clarity,player.pilot_unclear_open,player.pilot_payoff_understanding,player.pilot_interface_clarity,player.pilot_tech_issues,player.pilot_tech_issues_desc,player.pilot_flow_unsure_steps,player.pilot_one_change,player.pilot_surprises_mismatch,player.pilot_missing_info,player.pilot_confusing_wording,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
86,akupdrze,,0,0,52,,,,0,,,0.0,86,,0.0,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
87,ptw2zbjw,,0,0,52,,,,0,,,0.0,87,,0.0,7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
88,qoi3cqe4,,0,0,52,,,,0,,,0.0,88,,0.0,6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
89,27rihizf,,0,0,52,,,,0,,,0.0,89,,0.0,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
90,qujcr2jz,,0,0,52,,,,0,,,0.0,90,,0.0,9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
91,7ls7dwxq,,0,0,52,,,,0,,,0.0,91,,0.0,4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
92,c76ccxy3,,0,0,52,,,,0,,,0.0,92,,0.0,13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
93,orxtn54l,,0,0,52,,,,0,,,0.0,93,,0.0,9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
94,berujqif,,0,0,52,,,,0,,,0.0,94,,0.0,12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
95,kmr8tm22,,0,0,52,,,,0,,,0.0,95,,0.0,8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
96,dq4kwv4f,,0,0,52,,,,0,,,0.0,96,,0.0,12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
97,gbkd1j3z,,0,0,52,,,,0,,,0.0,97,,0.0,4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
98,qlvu4aoe,,0,0,52,,,,0,,,0.0,98,,0.0,14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
99,jekvoddd,,0,0,52,,,,0,,,0.0,99,,0.0,6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
100,sdw9ndb9,,0,0,52,,,,0,,,0.0,100,,0.0,13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
1,8vom6hlj,5f6f2da91b5cc64887afd65d,0,52,52,post_exp,FinalForProlific,2026-01-16 18:56:55.878126,1,,,112.96,1,,112.96,6,0.0,9,4,A,0.8531501287114316,More than $112,Less than today,The highest price a buyer is currently willing to pay.,True,Stocks,Decrease,Stocks,True,Don't know / Not sure,Don't know / Not sure,She has lent money to firm B,Never,12,10,2.5,3.0,Male,60,United Kingdom,undergraduate: 4th year,Other,0,1,0,0,Less than once a month,Monthly,Cryptocurrencies,Do not know,To gauge how much or how little people know about investing  ,All went smoothly,6,5,I was just unsure about how to read the chart properly,4,4,No,No issues,I was never unsure,I would be a bit brighter! Other than that it was all good.Nothing differed,Nothing differed,No,No,ccfpv55r,,,,,0
2,rf17qm84,58b20a24c352cc0001ed554b,0,52,52,post_exp,FinalForProlific,2026-01-16 18:57:02.749942,1,,,111.02,2,,111.02,14,0.0,7,3,A,0.7357741285148709,Exactly $112,Less than today,The highest price a buyer is currently willing to pay.,True,Stocks,Decrease,Bonds,Don't know / Not sure,The difference between the lowest ask price and the highest bid price.,"Mutual funds can invest in several assets, for example invest in both stocks and bonds",She has lent money to firm B,Between 5 and 10 years,12,8,2.0,3.0,Female,38,United States,undergraduate: 4th year,Finance,1,1,1,1,Daily,Daily,Stocks,No,It was evaluating people's choices that they make while trading.,No.,2,6,Nothing was unclear.,5,7,Yes,No issues.,I was never unsure.,No changes.,Nothing differed. IS this a typo or should I really type 'Differed'?,No.,No.,ccfpv55r,,,,,0
3,g4dnuwu8,5de4eec72cf204481c6e5c1e,0,52,52,post_exp,FinalForProlific,2026-01-16 18:57:44.177549,1,,,111.53,3,,111.53,10,0.0,9,4,A,0.40092630326687684,More than $112,Less than today,The highest price a buyer is currently willing to pay.,True,Stocks,Decrease,Stocks,True,The difference between the lowest ask price and the highest bid price.,"Mutual funds can invest in several assets, for example invest in both stocks and bonds",She has lent money to firm B,Never,12,12,3.0,3.0,Male,39,United Kingdom,high-school graduate,Other,0,0,0,0,Less than once a month,Less than once a month,Stocks,No,I am not sure,"I did have difficulty during this test, but I tried my best.",6,6,Nothing was unclear,4,5,No,No issues,I was never unsure,No changes,Nothing differed,No,No,ccfpv55r,,,,,0
4,6yrprkow,63d79fcd741f9cfb2f87152f,0,52,52,post_exp,FinalForProlific,2026-01-16 18:57:47.488932,1,,,110.97,4,,110.97,9,0.0,10,9,A,0.3408346011333435,More than $112,Less than today,The most recent price at which the security traded.,True,Stocks,Decrease,Bonds,Don't know / Not sure,Don't know / Not sure,Don't know / Not sure,She has lent money to firm B,None of the above,12,6,1.5,3.0,Male,50,United Kingdom,undergraduate: 4th year,Other,0,0,0,0,Less than once a month,Less than once a month,Stocks,Do not know,i don't know,no,6,6,Nothing was unclear,5,6,No,No issues,I was never unsure,No changes,Nothing differed,No,No,ccfpv55r,,,,,0
5,gi2x49bp,58bef6fd31de840001e84ba0,0,52,52,post_exp,FinalForProlific,2026-01-16 18:57:50.116406,1,,,111.31,5,,111.31,10,0.0,7,10,B,0.3774411405085748,More than $112,Less than today,The highest price a buyer is currently willing to pay.,Don't know / Not sure,Stocks,Decrease,Stocks,True,The average of the bid price and the ask price.,"Mutual funds can invest in several assets, for example invest in both stocks and bonds",She has lent money to firm B,Never,12,10,2.5,3.0,Male,41,United Kingdom,high-school graduate,Other,0,0,1,0,Less than once a month,Less than once a month,Stocks,No,I don't know.,No.,6,7,Nothing was unclear.,7,7,No,No issues.,I was never unsure.,No changes.,Nothing differed.,No.,No.,ccfpv55r,,,,,0
6,qsesx6mq,5b5f23420085cb0001872849,0,52,52,post_exp,FinalForProlific,2026-01-16 18:57:53.769992,1,,,110.34,6,,110.34,14,0.0,9,8,A,0.523564585397706,More than $112,Less than today,The price you personally choose when submitting a buy order.,True,Stocks,Decrease,Stocks,True,Don't know / Not sure,"Mutual funds can invest in several assets, for example invest in both stocks and bonds",She has lent money to firm B,Never,12,10,2.5,3.0,Female,31,United Kingdom,high-school graduate,Other,0,1,1,1,Monthly,Multiple times a day,Stocks,Do not know,To see people's predictions when it comes to trading and if they are correct and accurate.,None,5,6,Nothing was unclear,4,4,No,No issues,The yes/no assessment ,"More detailed, simpler explanations ",Nothing differed,No,No,ccfpv55r,,,,,0
7,85in69se,5dede922ad51834919f11f91,0,52,52,post_exp,FinalForProlific,2026-01-16 18:57:54.068808,1,,,107.92,7,,107.92,4,0.0,5,2,A,0.4132536825074543,More than $112,Less than today,The highest price a buyer is currently willing to pay.,True,Stocks,Increase,Don't know / Not sure,True,Don't know / Not sure,"Mutual funds can invest in several assets, for example invest in both stocks and bonds",She owns a part of firm B,Between 10 and 15 years,12,7,1.75,3.0,Female,34,United Kingdom,undergraduate: 2nd year,Other,0,0,0,0,Less than once a month,Less than once a month,,No,Gauging financial literacy ,no,6,7,nothing was unclear,6,6,No,no issues,i was never unsure,no changes,nothing differed,no,no,ccfpv55r,,,,,0
8,5vtef022,6729818223860b3325538705,0,52,52,post_exp,FinalForProlific,2026-01-16 18:57:54.752247,1,,,110.1,8,,110.1,4,0.0,4,7,B,0.5500148707722275,More than $112,Less than today,The highest price a buyer is currently willing to pay.,True,Don't know / Not sure,Decrease,Don't know / Not sure,True,The difference between the lowest ask price and the highest bid price.,"Mutual funds can invest in several assets, for example invest in both stocks and bonds",She owns a part of firm B,Never,12,9,2.25,3.0,Male,19,United Kingdom,undergraduate: 1st year,Other,0,1,0,0,Less than once a month,Less than once a month,Bonds,No,To analyse how different people perceive risks and then what they do about it,No,5,4,Nothing was unclear,4,5,No,No issues,I was never unsure,No changes,Nothing differed,No,No,ccfpv55r,,,,,0
9,erlmn7m3,5a6d3a19e6cc4a0001b6c47a,0,52,52,post_exp,FinalForProlific,2026-01-16 18:58:14.504923,1,,,137.38,9,,137.38,11,0.0,8,1,A,0.7342831955010286,More than $112,Less than today,The lowest price a seller is currently willing to accept.,True,Stocks,Decrease,Stocks,True,The fee the broker charges each time you trade.,"Mutual funds can invest in several assets, for example invest in both stocks and bonds",She has lent money to firm B,Between 10 and 15 years,12,9,2.25,3.0,Male,57,United States,high-school graduate,Other,1,0,1,1,Monthly,Daily,Stocks,No,"Not sure, perceptions of trusting given market information ?","No problems, Thanks and good luck with your work",5,7,"No problems, Thank you",7,7,No,No issues,I was never unsure ,"I would change the scales on the graph, I think the return should have been on the right side. ",Nothing differed,No ,No,ccfpv55r,,,,,0
10,lbduh73m,67ace31300abf1fb686b8ce1,0,52,52,post_exp,FinalForProlific,2026-01-16 18:59:39.071425,1,,,108.09,10,,108.09,12,0.0,5,3,A,0.850141290645321,More than $112,Less than today,The highest price a buyer is currently willing to pay.,True,Stocks,Decrease,Stocks,True,The difference between the lowest ask price and the highest bid price.,"Mutual funds can invest in several assets, for example invest in both stocks and bonds",She has lent money to firm B,Never,12,12,3.0,3.0,Female,25,United States,undergraduate: 4th year,Other Management,1,1,1,1,Weekly,Weekly,Stocks,Yes,To examine how people make investment decisions under uncertainty and how access to information affects those decisions.,no,3,7,Nothing was unclear,7,7,No,No issues.,I was never unsure.,No changes.,Nothing differed.,No,No,ccfpv55r,,,,,0
11,3jitsh3a,66c0f464e0ff62798027b486,0,52,52,post_exp,FinalForProlific,2026-01-16 18:59:56.892442,1,,,123.59,11,,123.59,8,0.0,5,1,A,0.862995998900999,More than $112,Less than today,Don't know / Not sure,True,Stocks,Stay the same,Stocks,True,Don't know / Not sure,"Mutual funds can invest in several assets, for example invest in both stocks and bonds",She has lent money to firm B,None of the above,12,8,2.0,3.0,Male,25,United States,undergraduate: 4th year,Other,1,0,1,1,Less than once a month,Weekly,Cryptocurrencies,No,Investment making,No difficulties,6,7,Nothing was unclear,6,7,No,No issues,I was never unsure,No changes,Nothing differed,No,No,ccfpv55r,,,,,0
12,6rga2yo9,6089cbd9050f134be06a1d04,0,52,52,post_exp,FinalForProlific,2026-01-16 19:00:28.002350,1,,,118.34,12,,118.34,3,0.0,8,10,B,0.38493339960895023,More than $112,Less than today,The highest price a buyer is currently willing to pay.,True,Stocks,Decrease,Stocks,True,The difference between the lowest ask price and the highest bid price.,"Mutual funds can invest in several assets, for example invest in both stocks and bonds",She has lent money to firm B,Never,12,12,3.0,3.0,Male,29,United Kingdom,master,Other,0,1,0,1,Less than once a month,Weekly,Stocks,No,"i have no idea, evaluating how perceptions of others' intentions/opinions impact the decisions of others",no all good,5,7,nothing was unclear,4,7,No,No issues,"I am not the most knowledgeable on this subject, and although I can read graphs, choosing the percentage return was mostly guesswork","I think the rules could be simplified. It is ultimately a simple task, but the rules make it sound quite complicated. I was never quite sure if the money I held meant anything.","Nothing differed, but I have taken part in similar experiments before.","As already mentioned, I was unsure as to what the incentive was to not invest the entire amount each time, it felt like my money always reset.",No.,ccfpv55r,,,,,0
13,q6kdured,60d68186872b4738c7da0f8e,0,3,52,intro,comprehensionQuestions,2026-01-16 19:01:12.461401,1,,,0.0,13,,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
14,iplgepxg,59789a60bf453d00010a94c7,0,52,52,post_exp,FinalForProlific,2026-01-16 19:01:17.060676,1,,,112.68,14,,112.68,11,0.0,11,7,A,0.2088109423217842,More than $112,Less than today,The price you personally choose when submitting a buy order.,True,Stocks,Decrease,Don't know / Not sure,Don't know / Not sure,The average of the bid price and the ask price.,Don't know / Not sure,She has lent money to firm B,Between 10 and 15 years,12,6,1.5,3.0,Female,54,United Kingdom,high-school graduate,Other,0,0,0,0,Less than once a month,Less than once a month,"Derivatives (Options, Futures)",No,To look at how people evaluate predicting outcomes of data,no,5,6,Nothing was unclear,5,5,No,No issues,I was never unsure,no changes,nothing differed,no,no,ccfpv55r,,,,,0
15,1agsa6sp,62fd42136d0fe24eccb23ec9,0,52,52,post_exp,FinalForProlific,2026-01-16 19:02:10.533394,1,,,108.56,15,,108.56,4,0.0,6,8,B,0.639740915698735,Exactly $112,Less than today,The highest price a buyer is currently willing to pay.,True,Stocks,Stay the same,Bonds,True,The difference between the lowest ask price and the highest bid price.,"Mutual funds can invest in several assets, for example invest in both stocks and bonds",She has lent money to firm B,Between 5 and 10 years,12,8,2.0,3.0,Male,28,United States,undergraduate: 4th year,Other,0,0,0,0,Less than once a month,Less than once a month,Stocks,No,Predicting the stock flow.,No,6,7,Nothing was unclear.,4,5,No,No Issues.,I was unsure where the market was heading before putting in my predictions.,No changes.,Nothing differed,No.,No.,ccfpv55r,,,,,0
16,cjyydjw5,59fa3f3705d1d60001f149da,0,52,52,post_exp,FinalForProlific,2026-01-16 19:02:24.112824,1,,,105.13,16,,105.13,10,0.0,7,2,A,0.09367476155709342,More than $112,Less than today,The price you personally choose when submitting a buy order.,True,Stocks,Decrease,Stocks,True,The difference between the lowest ask price and the highest bid price.,"Mutual funds can invest in several assets, for example invest in both stocks and bonds",She has lent money to firm B,Between 10 and 15 years,12,10,2.5,3.0,Male,33,United Kingdom,undergraduate: 2nd year,Other,0,1,1,0,Less than once a month,Monthly,Stocks,No,Probe financial decision making against a person's actual knownledge of how finances work,I think everything worked fine.,6,7,Nothing was unclear,5,5,No,No issues,I was never unsure,No changes,Nothing differed.,No.,No.,ccfpv55r,,,,,0
17,hovxiekg,665e680164927b18554b66ec,0,52,52,post_exp,FinalForProlific,2026-01-16 19:03:22.610324,1,,,125.49,17,,125.49,5,0.0,3,6,B,0.5692367908612935,Exactly $112,Less than today,The highest price a buyer is currently willing to pay.,True,Stocks,Decrease,Stocks,Don't know / Not sure,The difference between the lowest ask price and the highest bid price.,Don't know / Not sure,She owns a part of firm B,Between 10 and 15 years,12,7,1.75,3.0,Male,54,United States,undergraduate: 4th year,Other,0,0,1,0,Less than once a month,Monthly,Stocks,No,To gauge a person's financial literacy and see how well they do at trading stocks. ,No.,5,7,Nothing was unclear. ,6,7,No,No issues. ,I was never unsure. ,No changes. ,Nothing differed. ,No.,No. ,ccfpv55r,,,,,0
18,ig9j9sps,5e3ddcf95556b204cb143eab,0,52,52,post_exp,FinalForProlific,2026-01-16 19:05:59.213552,1,,,106.35,18,,106.35,5,0.0,5,7,B,0.38352936755081324,More than $112,Exactly the same as today,The price you personally choose when submitting a buy order.,True,Stocks,Decrease,Stocks,False,The difference between the lowest ask price and the highest bid price.,Mutual funds pay a guaranteed rate of return which depends on their past performance,None of the above,Between 5 and 10 years,12,6,1.5,3.0,Female,31,United Kingdom,master,Other,0,0,1,1,Monthly,Monthly,Stocks,No,i guess how we can indetify information - paid or free,no,6,4,nothing was unclear,6,4,No,no issues,i was never unsure,no changes,nothing differed,no,no,ccfpv55r,,,,,0
19,49ts2f9q,67758b914f06b14a31669644,0,52,52,post_exp,FinalForProlific,2026-01-16 19:07:54.476987,1,,,109.85,19,,109.85,14,0.0,7,7,B,0.02320385670727887,More than $112,Less than today,The highest price a buyer is currently willing to pay.,True,Stocks,Decrease,Stocks,True,The difference between the lowest ask price and the highest bid price.,"Mutual funds can invest in several assets, for example invest in both stocks and bonds",She has lent money to firm B,Never,12,12,3.0,3.0,Female,35,United States,high-school graduate,Other,1,0,1,0,Monthly,Weekly,Stocks,Do not know,to see how people understand finance,no,7,7,Nothing was unclear,3,5,No,No issues,I was never unsure,No changes,Nothing differed,No,No,ccfpv55r,,,,,0
20,jh1qijlb,5d31dc6e42678e001a0bdedd,0,52,52,post_exp,FinalForProlific,2026-01-16 19:08:09.417655,1,,,130.57,20,,130.57,8,0.0,7,2,A,0.3940289413012763,Less than $112,Less than today,The highest price a buyer is currently willing to pay.,True,Stocks,Decrease,Stocks,True,The average of the bid price and the ask price.,"Mutual funds can invest in several assets, for example invest in both stocks and bonds",She owns a part of firm B,Between 10 and 15 years,12,8,2.0,3.0,Female,36,United Kingdom,undergraduate: 1st year,Other,0,0,0,0,Less than once a month,Less than once a month,,No,The study was about decision making ,No,5,7,Nothing was unclear,7,6,No,No issues ,I was never unsure,No changes ,Nothing differed ,No,No ,ccfpv55r,,,,,0
21,stoa9aci,5f7e0c5f582257095a86ff6e,0,52,52,post_exp,FinalForProlific,2026-01-16 19:10:39.131593,1,,,107.81,21,,107.81,10,0.0,10,5,A,0.4495991522612546,More than $112,Less than today,The price you personally choose when submitting a buy order.,True,Stocks,Stay the same,Bonds,True,Don't know / Not sure,Don't know / Not sure,She owns a part of firm B,Between 10 and 15 years,12,5,1.25,3.0,Female,42,United Kingdom,undergraduate: 2nd year,Other,0,0,0,1,Less than once a month,Less than once a month,Stocks,Do not know,I'm not sure. ,No. ,5,7,nothing was unclear,5,5,No,no issues,I was never unsure,no changes,Nothing differed,No,No,ccfpv55r,,,,,0
22,1jn10m5g,628fc75b2561940f60f57b37,0,52,52,post_exp,FinalForProlific,2026-01-16 19:12:12.778965,1,,,112.21,22,,112.21,6,0.0,8,10,B,0.034297557646175814,More than $112,Less than today,The highest price a buyer is currently willing to pay.,Don't know / Not sure,Stocks,Decrease,Stocks,True,The difference between the lowest ask price and the highest bid price.,Don't know / Not sure,She has lent money to firm B,Never,12,10,2.5,3.0,Male,23,United Kingdom,master,Other,0,0,1,1,Monthly,Daily,Cryptocurrencies,No,To measure the relationship between finance knowledge and predictions.,No difficulty encountered.,6,7,Nothing was unclear,6,7,No,No issues.,I was never unsure.,No changes.,Nothing differed.,No.,No.,ccfpv55r,,,,,0
23,kmw97u4u,60147f790be39349d775e4f2,0,3,52,intro,comprehensionQuestions,2026-01-16 19:28:05.070041,1,,,0.0,23,,0.0,12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
24,41qof3re,5c3377fb04f29e0001104681,0,52,52,post_exp,FinalForProlific,2026-01-16 19:28:11.988939,1,,,110.09,24,,110.09,13,0.0,5,6,B,0.7752167518652742,More than $112,Less than today,The highest price a buyer is currently willing to pay.,True,Stocks,Decrease,Don't know / Not sure,True,The difference between the lowest ask price and the highest bid price.,Don't know / Not sure,She has lent money to firm B,Between 10 and 15 years,12,9,2.25,3.0,Male,33,Spain,master,Economics,1,1,1,0,Less than once a month,Less than once a month,"Derivatives (Options, Futures)",No,Evaluate finances knowledges.,Im not used to trade,4,5,"At first I didn't consider the last hour of the graph, only the average. Then I realized",4,6,No,No issues,I was never unsure,No changes.(I think was my fault to not concentrate mainly in the last hour),"I didnt understand 100% the bonus and these all, but maybe my fault",No,No,ccfpv55r,,,,,0
25,xkan7okq,5cae5f9c48514600183d8fac,0,52,52,post_exp,FinalForProlific,2026-01-16 19:29:12.954055,1,,,111.87,25,,111.87,14,0.0,8,8,B,0.6001286357369955,Exactly $112,Less than today,The highest price a buyer is currently willing to pay.,True,Stocks,Decrease,Savings accounts,True,Don't know / Not sure,Don't know / Not sure,She has lent money to firm B,Between 5 and 10 years,12,7,1.75,3.0,Male,44,United Kingdom,high-school graduate,Other,0,0,0,0,Less than once a month,Less than once a month,Stocks,No,Test knowledge of trading forecasts,no,6,4,nothing was unclear,5,2,No,no issues,i was never sure,no changes,nothing differed,no,no,ccfpv55r,,,,,0
26,ppn7lo8q,672f488089b8f59064c010fc,0,52,52,post_exp,FinalForProlific,2026-01-16 19:35:11.539326,1,,,122.66,26,,122.66,9,0.0,5,1,A,0.5909818021335521,Exactly $112,Less than today,The highest price a buyer is currently willing to pay.,True,Stocks,Decrease,Stocks,True,Don't know / Not sure,"Mutual funds can invest in several assets, for example invest in both stocks and bonds",She has lent money to firm B,None of the above,12,9,2.25,3.0,Male,38,United Kingdom,master,Other,0,0,1,1,Weekly,Daily,Stocks,Yes,This study tests whether people can accurately detect when buy/sell order flow imbalance is a reliable predictor of stock returns,n/a,2,7,Nothing was unclear.,7,7,No,no issues,i was never unsure,no changes,nothing differed,No,No,ccfpv55r,,,,,0
27,292fcovg,583b397f54686200010f1d20,0,52,52,post_exp,FinalForProlific,2026-01-16 19:36:32.372858,1,,,112.96,27,,112.96,12,0.0,10,3,A,0.2543621966551579,More than $112,Less than today,The highest price a buyer is currently willing to pay.,True,Don't know / Not sure,Decrease,Don't know / Not sure,True,Don't know / Not sure,Don't know / Not sure,She owns a part of firm B,Between 5 and 10 years,12,6,1.5,3.0,Female,54,United States,undergraduate: 2nd year,Other,0,0,0,0,Less than once a month,Less than once a month,Stocks,No,To understand people's financial decisions when it comes to investing.,N/A.,3,4,Nothing was unclear.,4,7,No,No Issues,I was never unsure.,No changes.,Nothing differed,No.,No.,ccfpv55r,,,,,0
28,7vz5gdfs,67696d49d386c9789b03b1da,0,52,52,post_exp,FinalForProlific,2026-01-16 19:37:17.096569,1,,,119.14,28,,119.14,9,0.0,5,5,B,0.09141555322495765,More than $112,Less than today,The price you personally choose when submitting a buy order.,True,Stocks,Decrease,Stocks,Don't know / Not sure,The difference between the lowest ask price and the highest bid price.,"Mutual funds can invest in several assets, for example invest in both stocks and bonds",She has lent money to firm B,Never,12,10,2.5,3.0,Male,59,United Kingdom,MBA,Other,0,0,0,0,Less than once a month,Less than once a month,Stocks,Do not know,How financial information is used to trade stocks.,No,6,7,Nothing was unclear,5,6,No,No issues,I was never unsure,No changes,Nothing differed,No,No,ccfpv55r,,,,,0
29,ei02xz5o,63b63938dbf229f3eb46d4a4,0,52,52,post_exp,FinalForProlific,2026-01-16 19:37:25.068887,1,,,122.53,29,,122.53,14,0.0,5,5,B,0.46711033886180775,More than $112,Less than today,The highest price a buyer is currently willing to pay.,True,Stocks,Decrease,Stocks,True,The difference between the lowest ask price and the highest bid price.,"Mutual funds can invest in several assets, for example invest in both stocks and bonds",She has lent money to firm B,Never,12,12,3.0,3.0,Male,53,United States,undergraduate: 4th year,Other,1,0,1,1,Weekly,Daily,Stocks,No,studying trends or something like that,no problems at all,1,7,Nothing was unclear.,7,7,No,No issues.,I was never unsure.,No changes.,Nothing differed.,No.,No.,ccfpv55r,,,,,0
30,yo2xkhyv,667b4043a7f74c3ff540a60d,0,52,52,post_exp,FinalForProlific,2026-01-16 20:06:07.701131,1,,,116.02,30,,116.02,9,0.0,6,7,B,0.31111424189391645,More than $112,Less than today,The highest price a buyer is currently willing to pay.,True,Stocks,Decrease,Bonds,True,The difference between the lowest ask price and the highest bid price.,"Mutual funds can invest in several assets, for example invest in both stocks and bonds",She owns a part of firm B,Between 10 and 15 years,12,9,2.25,3.0,Male,24,United States,high-school graduate,Other,0,0,1,1,Weekly,Daily,"Derivatives (Options, Futures)",No,To see how well people know how to invest.,No,5,6,Nothing was unclear.,6,7,No,No issues.,I was never unsure.,No changes.,Nothing differed.,No.,No.,ccfpv55r,,,,,0
31,nxfuctc0,6644b22e26557e73d19ff30d,0,49,52,post_exp,Demographics,2026-01-16 20:06:09.140688,1,,,1210.71,31,,1.0,3,0.0,7,3,A,0.5129646226767779,More than $112,Exactly the same as today,The price you personally choose when submitting a buy order.,True,Stocks,Decrease,Savings accounts,False,Don't know / Not sure,Mutual funds pay a guaranteed rate of return which depends on their past performance,None of the above,Between 5 and 10 years,12,4,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
32,5p3ytaba,69454156f525727871ec1f06,0,52,52,post_exp,FinalForProlific,2026-01-16 20:06:09.320685,1,,,108.82,32,,108.82,13,0.0,7,7,B,0.6705023852932823,Exactly $112,Don't know / Not sure,Prefer not to say,Don't know / Not sure,Prefer not to say,Prefer not to say,Don't know / Not sure,Prefer not to say,Don't know / Not sure,Don't know / Not sure,Prefer not to say,None of the above,12,0,0.0,3.0,Female,28,United States,master,Other,0,0,0,0,Less than once a month,Less than once a month,"Derivatives (Options, Futures)",Do not know,something about finances,no,7,7,nothing was unclear,1,1,No,no issues,i had no idea what was happening,no changes,nothing differed,no,so many,ccfpv55r,,,,,0
33,zq46w2bx,63d3f9a8fa6a2910dcb0d37f,0,6,52,main,Trade,2026-01-16 20:06:12.657765,1,,,0.0,33,,0.0,10,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
34,75vaxw47,65e615620fd6a1c087dafc48,0,49,52,post_exp,Demographics,2026-01-16 20:06:22.500933,1,,,1309.41,34,,1.5,6,0.0,6,7,B,0.4127966566907204,More than $112,Less than today,The lowest price a seller is currently willing to accept.,True,Stocks,Decrease,Savings accounts,False,The difference between the lowest ask price and the highest bid price.,Don't know / Not sure,She owns a part of firm B,Between 5 and 10 years,12,6,1.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
35,3tevhkt2,6676cd0f8a13e195265eb74d,0,49,52,post_exp,Demographics,2026-01-16 20:06:26.965834,1,,,1197.23,35,,0.75,11,0.0,11,2,A,0.9622901486880232,Don't know,Don't know / Not sure,Don't know / Not sure,True,Don't know / Not sure,Decrease,Don't know / Not sure,True,Don't know / Not sure,Don't know / Not sure,None of the above,None of the above,12,3,0.75,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccfpv55r,,,,,0
